quantities,units,ingredients
0.75,cup,all-purpose flour
0.5,teaspoon,baking soda
0.25,teaspoon,baking powder
0.5,teaspoon,salt
0.5,cup,"butter, softened"
0.5,cup,peanut butter
0.5,cup,white sugar
0.5,cup,packed light brown sugar
1.0,units,egg 
1.0,teaspoon,vanilla extract
1.0,cup,quick cooking oats
3.0,tablespoons,"butter, softened"
1.0,cup,confectioners' sugar
0.5,cup,smooth peanut butter
2.5,tablespoons,heavy whipping cream
